Designator,Val,Package,Mid X,Mid Y,Layer,Rotation
JMA,WR-MMCX 66012102111404,WR-MMCX_Wuerth_66012102111404_Vertical,49.0,-83.0,top,0.0
JMB,WR-MMCX 66012102111404,WR-MMCX_Wuerth_66012102111404_Vertical,49.0,-153.0,top,0.0
JMC,WR-MMCX 66012102111404,WR-MMCX_Wuerth_66012102111404_Vertical,49.0,-223.0,top,0.0
JMG,WR-MMCX 66012102111404,WR-MMCX_Wuerth_66012102111404_Vertical,165.0,-83.0,top,0.0
JMH,WR-MMCX 66012102111404,WR-MMCX_Wuerth_66012102111404_Vertical,165.0,-153.0,top,0.0
JMI,WR-MMCX 66012102111404,WR-MMCX_Wuerth_66012102111404_Vertical,165.0,-223.0,top,0.0
JUD,U.FL-R-SMT-1,U.FL_Hirose_U.FL-R-SMT-1_Vertical,107.0,-87.5,top,-90.0
JUE,U.FL-R-SMT-1,U.FL_Hirose_U.FL-R-SMT-1_Vertical,107.0,-157.5,top,-90.0
JUF,U.FL-R-SMT-1,U.FL_Hirose_U.FL-R-SMT-1_Vertical,107.0,-227.5,top,-90.0
